artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,SAG
Taras Shevchenko,1845.0,landscape,800.0,577.0,174095.0,wikiart,Romanticism,Bohdan`s ruins in Subotiv,train_and_test,False,14587.jpg,Romanticism||Taras Shevchenko||landscape
Dorothy Lathrop,1942.0,illustration,750.0,1031.0,356129.0,wikiart,Art Nouveau (Modern),Mr. Bumps and His Monkey by Walter de la Mare,train_and_test,False,99655.jpg,Art Nouveau (Modern)||Dorothy Lathrop||illustration
Ivan Shishkin,1879.0,landscape,1000.0,625.0,135014.0,wikiart,Realism,Rocky shore,train_and_test,False,64719.jpg,Realism||Ivan Shishkin||landscape
Martiros Saryan,1933,genre painting,800.0,637.0,169218.0,wikiart,Expressionism,Construction of bridge,train_and_test,False,70286.jpg,Expressionism||Martiros Saryan||genre painting
James Tissot,,cityscape,1239.0,2000.0,1254780.0,wikiart,Realism,The first man I saw ,train_and_test,False,62147.jpg,Realism||James Tissot||cityscape
Ernst Ludwig Kirchner,1936,genre painting,822.0,1153.0,1487346.0,wikiart,Expressionism,Painter and Modell,train_and_test,False,49283.jpg,Expressionism||Ernst Ludwig Kirchner||genre painting
Mykola Pymonenko,,genre painting,600.0,432.0,34353.0,wikiart,Realism,At the River,test_only,False,72337.jpg,Realism||Mykola Pymonenko||genre painting
Claude Monet,1895,genre painting,1812.0,1534.0,2685101.0,wikipedia,Impressionism,In the Garden,train_and_test,False,29991.jpg,Impressionism||Claude Monet||genre painting
Rembrandt,,landscape,1025.0,731.0,453595.0,wikiart,Baroque,Landscape with the Good Smaritan,train_and_test,False,71982.jpg,Baroque||Rembrandt||landscape
Berthe Morisot,1871,genre painting,1111.0,908.0,211057.0,wikiart,Impressionism,Woman and Child Seated in a Meadow,train_and_test,False,34567.jpg,Impressionism||Berthe Morisot||genre painting
Frans Snyders,1610,still life,993.0,550.0,113244.0,wikiart,Baroque,Kitchen Still Life,train_and_test,False,15184.jpg,Baroque||Frans Snyders||still life
Thomas Eakins,1876,portrait,878.0,1200.0,290704.0,wikiart,Realism,Dr John H Brinton,train_and_test,False,388.jpg,Realism||Thomas Eakins||portrait
Camille Corot,c.1874,landscape,934.0,715.0,104919.0,wikiart,Realism,Return of the Hayers to Marcoussis,train_and_test,False,79056.jpg,Realism||Camille Corot||landscape
Angel Planells,1936.0,symbolic painting,800.0,661.0,165322.0,wikiart,Surrealism,El jugador fantasma,test_only,False,28480.jpg,Surrealism||Angel Planells||symbolic painting
Vladimir Makovsky,1907,portrait,1000.0,791.0,183428.0,wikiart,Realism,Lover of painting. Portrait of a collector I. E. Tsvetkov.,train_and_test,False,102357.jpg,Realism||Vladimir Makovsky||portrait
Felix Vallotton ,1892,portrait,391.0,446.0,148326.0,wikiart,Art Nouveau (Modern),Portrait of French writer Octave Uzanne ,train_and_test,False,78633.jpg,Art Nouveau (Modern)||Felix Vallotton ||portrait
Orest Kiprensky,1824,portrait,657.0,800.0,158192.0,wikiart,Romanticism,Portrait of Count Sergei Petrovich Buturlin,train_and_test,False,102491.jpg,Romanticism||Orest Kiprensky||portrait
Viktor Vasnetsov,1883.0,portrait,739.0,1000.0,117012.0,wikiart,Realism,Portrait of Natalia Anatolevna Mammoth ,train_and_test,False,72904.jpg,Realism||Viktor Vasnetsov||portrait
Samuel Palmer,,landscape,1536.0,1026.0,398309.0,wikiart,Romanticism,The Weary Ploughman 1858,test_only,False,102419.jpg,Romanticism||Samuel Palmer||landscape
Joan Miro,,abstract,1083.0,1386.0,267008.0,wikiart,Surrealism,unknown title,train_and_test,False,94150.jpg,Surrealism||Joan Miro||abstract
Amedeo Modigliani,1909,portrait,848.0,1068.0,32097.0,wikiart,Expressionism,Portrait of Dr. Paul Alexandre,train_and_test,False,17213.jpg,Expressionism||Amedeo Modigliani||portrait
Koloman Moser,1904,design,1734.0,2070.0,2061793.0,wikiart,Art Nouveau (Modern),Draft for wall decoration in the living room of the apartment in Berlin Stonborough,train_and_test,False,19202.jpg,Art Nouveau (Modern)||Koloman Moser||design
Lucian Freud,1988,portrait,668.0,800.0,121344.0,wikiart,Expressionism,Susie,train_and_test,False,38299.jpg,Expressionism||Lucian Freud||portrait
Konstantin Makovsky,c.1890,portrait,772.0,1000.0,160529.0,wikiart,Romanticism,Cup of honey,train_and_test,False,84850.jpg,Romanticism||Konstantin Makovsky||portrait
Pablo Picasso,1929,genre painting,870.0,1088.0,397227.0,wikiart,Surrealism,A blue acrobat,train_and_test,False,17282.jpg,Surrealism||Pablo Picasso||genre painting
Allan Ramsay,1761,portrait,2024.0,2491.0,645596.0,wikipedia,Rococo,Portrait of Mary Atkins (Mrs. Martin),train_and_test,False,14442.jpg,Rococo||Allan Ramsay||portrait
Salvador Dali,,portrait,756.0,1046.0,49677.0,wikiart,Surrealism,Coupes 6,train_and_test,False,68959.jpg,Surrealism||Salvador Dali||portrait
Isaac Levitan,1890,sketch and study,1000.0,607.0,86847.0,wikiart,Realism,Krivoozersky Monastery. Monks following fish.,train_and_test,False,11389.jpg,Realism||Isaac Levitan||sketch and study
Jean Arp,,abstract,573.0,424.0,7014.0,wikiart,Surrealism,Overturned Blue Shoe With Two Heels Under a Black Vault,test_only,False,69365.jpg,Surrealism||Jean Arp||abstract
Alfred Sisley,1887,landscape,1000.0,683.0,211454.0,wikiart,Impressionism,Abandoned House,train_and_test,False,25071.jpg,Impressionism||Alfred Sisley||landscape
Edvard Munch,1909.0,portrait,1100.0,2122.0,292023.0,wikiart,Expressionism,Professor Daniel Jacobson,train_and_test,False,55596.jpg,Expressionism||Edvard Munch||portrait
Vasily Vereshchagin,1868,portrait,726.0,1000.0,151300.0,wikiart,Realism,Boy-Uzbek,train_and_test,False,85722.jpg,Realism||Vasily Vereshchagin||portrait
Albrecht Durer,,sketch and study,1101.0,865.0,784948.0,wikiart,Northern Renaissance,Hohenasperg siege by Georg von Frundsberg in war of Swabian federal versus Herzog Ulrich ,train_and_test,False,50066.jpg,Northern Renaissance||Albrecht Durer||sketch and study
Esteban Frances,1965.0,illustration,800.0,471.0,106249.0,wikiart,Surrealism,Don Quijote,test_only,False,11017.jpg,Surrealism||Esteban Frances||illustration
Egon Schiele,1913,sketch and study,800.0,1184.0,46857.0,wikiart,Expressionism,Study of hands,train_and_test,False,29.jpg,Expressionism||Egon Schiele||sketch and study
Francisco de Zurbaran,1639,religious painting,1256.0,904.0,107002.0,wikiart,Baroque,St. Lawrence,test_only,False,98601.jpg,Baroque||Francisco de Zurbaran||religious painting
Georges Seurat,1885,landscape,758.0,465.0,82776.0,wikiart,Impressionism,Landscape at Grandcamp,train_and_test,False,102915.jpg,Impressionism||Georges Seurat||landscape
Isaac Levitan,c.1900,landscape,2000.0,1403.0,650386.0,wikiart,Realism,Lake. Rus.,train_and_test,False,21831.jpg,Realism||Isaac Levitan||landscape
Karl Bodmer,1832,portrait,859.0,1181.0,178941.0,wikiart,Romanticism,"Abdih Hiddisch, Mandan Chief",train_and_test,False,29474.jpg,Romanticism||Karl Bodmer||portrait
Luca Giordano,1685.0,allegorical painting,567.0,800.0,74462.0,wikiart,Baroque,The Devil Tempting Christ to Turn Stones into Bread ,train_and_test,False,82963.jpg,Baroque||Luca Giordano||allegorical painting
Rembrandt,c.1655,sketch and study,1796.0,1229.0,388286.0,wikiart,Baroque,The three Marys at the tomb,train_and_test,False,43709.jpg,Baroque||Rembrandt||sketch and study
Joshua Reynolds,1782,portrait,600.0,780.0,38898.0,wikiart,Rococo,"Alexander, 10th Duke of Hamilton",train_and_test,False,74013.jpg,Rococo||Joshua Reynolds||portrait
Pierre-Auguste Renoir,1912,portrait,903.0,1121.0,274875.0,wikiart,Impressionism,Portrait of Marie Lestringuez,train_and_test,False,21130.jpg,Impressionism||Pierre-Auguste Renoir||portrait
Ivan Aivazovsky,1859,landscape,1000.0,792.0,134190.0,wikiart,Romanticism,Lunar night on the Black sea,train_and_test,False,88486.jpg,Romanticism||Ivan Aivazovsky||landscape
Thomas Lawrence,1828.0,portrait,644.0,800.0,80244.0,wikiart,Romanticism,Astley Paston Cooper ,train_and_test,False,11286.jpg,Romanticism||Thomas Lawrence||portrait
Philip de Laszlo,,portrait,489.0,599.0,31061.0,wikiart,Impressionism,Portrait of Lady Rachel Cavendish,test_only,False,2143.jpg,Impressionism||Philip de Laszlo||portrait
Peter Paul Rubens,1621,religious painting,943.0,793.0,167960.0,wikiart,Baroque,The Raising of the Cross,train_and_test,False,33792.jpg,Baroque||Peter Paul Rubens||religious painting
Marie Laurencin,1940.0,genre painting,736.0,586.0,70200.0,wikiart,Expressionism,Ile-de-France,test_only,False,96209.jpg,Expressionism||Marie Laurencin||genre painting
William Collins,1833.0,genre painting,944.0,693.0,155406.0,wikiart,Romanticism,Rustic Civility ,train_and_test,False,96391.jpg,Romanticism||William Collins||genre painting
Vasily Surikov,1890,portrait,459.0,599.0,47861.0,wikiart,Realism,Portrait of young woman in fur coat with muff,train_and_test,False,97098.jpg,Realism||Vasily Surikov||portrait
Camille Corot,1844,portrait,1576.0,2022.0,308224.0,wikiart,Romanticism,Louis Robert as a Child,train_and_test,False,63414.jpg,Romanticism||Camille Corot||portrait
George Romney,,portrait,553.0,685.0,54124.0,wikiart,Rococo,Portrait of a Man,train_and_test,False,17038.jpg,Rococo||George Romney||portrait
Childe Hassam,1898,genre painting,900.0,1109.0,1590193.0,wikiart,Impressionism,July Night,train_and_test,False,82177.jpg,Impressionism||Childe Hassam||genre painting
Hieronymus Bosch,1504,religious painting,600.0,1434.0,146275.0,wikiart,Northern Renaissance,Hell,train_and_test,False,100488.jpg,Northern Renaissance||Hieronymus Bosch||religious painting
Edvard Munch,1896.0,genre painting,1278.0,933.0,141031.0,wikiart,Expressionism,The Death Chamber,train_and_test,False,52661.jpg,Expressionism||Edvard Munch||genre painting
Willem Kalf,1662.0,still life,856.0,1000.0,118098.0,wikiart,Baroque,Still-Life with a Nautilus Cup,train_and_test,False,98659.jpg,Baroque||Willem Kalf||still life
Rembrandt,1647,portrait,1231.0,1600.0,216372.0,wikiart,Baroque,"Dr Ephraim Bueno, Jewish Physician and Writer",train_and_test,False,31176.jpg,Baroque||Rembrandt||portrait
Maurice Quentin de La Tour,,portrait,692.0,984.0,163969.0,wikiart,Rococo,Study of the portrait,train_and_test,False,25843.jpg,Rococo||Maurice Quentin de La Tour||portrait
Willard Metcalf,1920,landscape,951.0,801.0,259692.0,wikiart,Impressionism,Late Afternoon in October,train_and_test,False,57594.jpg,Impressionism||Willard Metcalf||landscape
Aleksey Savrasov,1850,landscape,1000.0,706.0,133010.0,wikiart,Realism,Summer Landscape,train_and_test,False,21519.jpg,Realism||Aleksey Savrasov||landscape
Thomas Gainsborough,c.1768,portrait,581.0,909.0,45229.0,wikiart,Rococo,"John, 1st Viscount Kilmorey",train_and_test,False,9829.jpg,Rococo||Thomas Gainsborough||portrait
Camille Pissarro,1899,cityscape,1280.0,1021.0,360206.0,wikipedia,Impressionism,The Tuilleries Gardens Winter Afternoon,train_and_test,False,98076.jpg,Impressionism||Camille Pissarro||cityscape
Anders Zorn,1890,portrait,679.0,1000.0,416986.0,wikiart,Realism,Zorn and his Wife,train_and_test,False,77894.jpg,Realism||Anders Zorn||portrait
Henri Matisse,1906,still life,1862.0,1540.0,389221.0,wikiart,Expressionism,The Red Onions,train_and_test,False,22285.jpg,Expressionism||Henri Matisse||still life
Salvador Dali,1981,landscape,640.0,963.0,92057.0,wikiart,Surrealism,Tower,train_and_test,False,102827.jpg,Surrealism||Salvador Dali||landscape
Theodor Severin Kittelsen,,sketch and study,850.0,325.0,49288.0,wikiart,Realism,Heggren,train_and_test,False,88454.jpg,Realism||Theodor Severin Kittelsen||sketch and study
Thomas Eakins,1874,sketch and study,2998.0,2044.0,1707529.0,wikipedia,Realism,Study for Ships and Sailboats on the Delaware,train_and_test,False,57020.jpg,Realism||Thomas Eakins||sketch and study
Zdislav Beksinski,,symbolic painting,877.0,1040.0,230988.0,wikiart,Surrealism,Untitled,train_and_test,False,42762.jpg,Surrealism||Zdislav Beksinski||symbolic painting
Giovanni Fattori,1870.0,genre painting,1024.0,462.0,118313.0,wikipedia,Impressionism,Die roten Fässer,test_only,False,65347.jpg,Impressionism||Giovanni Fattori||genre painting
Martiros Saryan,1925,landscape,943.0,1000.0,325148.0,wikiart,Expressionism,Mount Aragats,train_and_test,False,11577.jpg,Expressionism||Martiros Saryan||landscape
Rembrandt,1645,religious painting,640.0,840.0,356869.0,wikiart,Baroque,The Holy Family,train_and_test,False,95713.jpg,Baroque||Rembrandt||religious painting
Rosa Bonheur,,animal painting,800.0,661.0,78907.0,wikiart,Realism,Cattle at Rest on a Hillside in the Alps 1885,train_and_test,False,82951.jpg,Realism||Rosa Bonheur||animal painting
Canaletto,,cityscape,698.0,1000.0,1318900.0,wikiart,Baroque,"San Francesco della Vigna, Church And Campo",train_and_test,False,51044.jpg,Baroque||Canaletto||cityscape
Ivan Aivazovsky,1878,cityscape,1000.0,763.0,303327.0,wikiart,Romanticism,Palace rains in Venice by moonlight,train_and_test,False,18866.jpg,Romanticism||Ivan Aivazovsky||cityscape
Lynd Ward,1934.0,illustration,846.0,1288.0,171607.0,wikiart,Expressionism,Mary Shelley. Frankenstein,train_and_test,False,47404.jpg,Expressionism||Lynd Ward||illustration
Raphael Kirchner,,genre painting,996.0,1537.0,308872.0,wikiart,Art Nouveau (Modern),Geisha,train_and_test,False,45871.jpg,Art Nouveau (Modern)||Raphael Kirchner||genre painting
David Roberts,1849.0,cityscape,864.0,599.0,74451.0,wikiart,Romanticism,"Church of the Holy Sepulchre, Jerusalem ",test_only,False,54955.jpg,Romanticism||David Roberts||cityscape
Ivan Bilibin,1900.0,poster,400.0,627.0,48908.0,wikiart,Art Nouveau (Modern),Postcard Happy Easter,train_and_test,False,49874.jpg,Art Nouveau (Modern)||Ivan Bilibin||poster
Balthus,1957,landscape,800.0,665.0,145586.0,wikiart,Expressionism,Landscape in Chassy,test_only,False,45259.jpg,Expressionism||Balthus||landscape
Thomas Cole,1833,landscape,1000.0,752.0,232842.0,wikiart,Romanticism,Catskill Scenery,train_and_test,False,25508.jpg,Romanticism||Thomas Cole||landscape
John Jackson,,portrait,574.0,685.0,44572.0,wikiart,Rococo,W. Naylor (1780–1868),test_only,False,89656.jpg,Rococo||John Jackson||portrait
Konstantin Korovin,1901,design,747.0,1000.0,138997.0,wikiart,Art Nouveau (Modern),Persian ,train_and_test,False,58248.jpg,Art Nouveau (Modern)||Konstantin Korovin||design
Balthus,1935,genre painting,1385.0,1915.0,284262.0,wikiart,Expressionism,Lady Abdy,test_only,False,59850.jpg,Expressionism||Balthus||genre painting
Isaac Levitan,1889,landscape,753.0,1000.0,162648.0,wikiart,Realism,Reeds and water lilies,train_and_test,False,83227.jpg,Realism||Isaac Levitan||landscape
Egon Schiele,1910,cityscape,699.0,989.0,639418.0,wikiart,Art Nouveau (Modern),Town on the Blue River,train_and_test,False,84583.jpg,Art Nouveau (Modern)||Egon Schiele||cityscape
Esaias van de Velde,c.1613,landscape,1267.0,911.0,402738.0,wikiart,Baroque,Arcadian landscape,train_and_test,False,2537.jpg,Baroque||Esaias van de Velde||landscape
John Singer Sargent,c.1910,landscape,1216.0,843.0,67950.0,wikiart,Impressionism,In the Simplon Pass,train_and_test,False,36522.jpg,Impressionism||John Singer Sargent||landscape
Francisco Goya,1799,capriccio,669.0,984.0,185976.0,wikipedia,Romanticism,"Be quick, they are waking up",train_and_test,False,100581.jpg,Romanticism||Francisco Goya||capriccio
Giovanni Fattori,1875.0,genre painting,585.0,1023.0,145902.0,wikipedia,Impressionism,Dame im Wald,test_only,False,89390.jpg,Impressionism||Giovanni Fattori||genre painting
Thomas Jones,1782.0,cityscape,914.0,607.0,91612.0,wikiart,Romanticism,Buildings in Naples ,test_only,False,31244.jpg,Romanticism||Thomas Jones||cityscape
David Roberts,,cityscape,800.0,591.0,170239.0,wikiart,Romanticism,Portion of the Eastern Portico,test_only,False,32428.jpg,Romanticism||David Roberts||cityscape
Orest Kiprensky,1808,portrait,544.0,694.0,101363.0,wikiart,Romanticism,Portrait of A. Schwalbe,train_and_test,False,86385.jpg,Romanticism||Orest Kiprensky||portrait
Albrecht Durer,,religious painting,2024.0,2968.0,572085.0,wikiart,Northern Renaissance,Christ on the Cross,train_and_test,False,32072.jpg,Northern Renaissance||Albrecht Durer||religious painting
Franklin Carmichael,,landscape,640.0,532.0,111357.0,wikiart,Art Nouveau (Modern),Waterfalls on the Way into Nellie Lake,train_and_test,False,5606.jpg,Art Nouveau (Modern)||Franklin Carmichael||landscape
Camille Pissarro,1892,landscape,1218.0,1023.0,289122.0,wikiart,Impressionism,"Gardens At Kew, Sunset",train_and_test,False,98806.jpg,Impressionism||Camille Pissarro||landscape
Theodor Severin Kittelsen,,sketch and study,796.0,880.0,94676.0,wikiart,Realism,gamle kjerring,train_and_test,False,22088.jpg,Realism||Theodor Severin Kittelsen||sketch and study
Giovanni Fattori,1870.0,landscape,2048.0,701.0,119103.0,wikipedia,Impressionism,L'Arno presso Bellariva,test_only,False,56562.jpg,Impressionism||Giovanni Fattori||landscape
Vasily Sadovnikov,,cityscape,800.0,617.0,205774.0,wikiart,Realism,Illumination of the Theatre Square in 1856,train_and_test,False,48720.jpg,Realism||Vasily Sadovnikov||cityscape
Francisco de Zurbaran,,religious painting,408.0,650.0,40168.0,wikiart,Baroque,St. Dorothy,test_only,False,97025.jpg,Baroque||Francisco de Zurbaran||religious painting
Ilya Repin,1876.0,portrait,811.0,1000.0,109134.0,wikiart,Realism,"Portrait of M.P. Shevtsova, wife of A. Shevtsov",train_and_test,False,7183.jpg,Realism||Ilya Repin||portrait
Peter Paul Rubens,c.1632,portrait,763.0,769.0,129576.0,wikiart,Baroque,Hagar in the Desert,train_and_test,False,88590.jpg,Baroque||Peter Paul Rubens||portrait
Toyen,1940.0,figurative,850.0,622.0,116184.0,wikiart,Surrealism,The Shooting Gallery VIII,train_and_test,False,21460.jpg,Surrealism||Toyen||figurative
Carl-Ludwig Johann Christineck,1779,portrait,776.0,974.0,116786.0,wikiart,Rococo,Portrait of Count Orlov-Chesmensky,train_and_test,False,96163.jpg,Rococo||Carl-Ludwig Johann Christineck||portrait
Ivan Bilibin,1930.0,design,1728.0,2712.0,9861755.0,wikiart,Art Nouveau (Modern),"Costume design for the Opera ""Prince Igor"" by Alexander Borodin ",train_and_test,False,98521.jpg,Art Nouveau (Modern)||Ivan Bilibin||design
Jan Matejko,,history painting,585.0,800.0,125159.0,wikiart,Romanticism,Maid of Orleans,train_and_test,False,54843.jpg,Romanticism||Jan Matejko||history painting
Thomas Hill,1888.0,landscape,800.0,634.0,80532.0,wikiart,Romanticism,Piute Indians at the Gates of Yosemite ,train_and_test,False,89259.jpg,Romanticism||Thomas Hill||landscape
